Environment,Covariate,Week,Value
NCH1-1_2019,UVLMean,3,143.93445840677532
NCH1-1_2019,UVLMean,4,-58.08302427557388
NCH1-1_2019,UVLMean,5,80.73197533172745
NCH1-1_2019,UVLMean,6,40.883701641425475
NCH1-1_2019,UVLMean,7,166.21824772762452
NCH1-1_2019,UVLMean,8,114.06865701661718
NCH1-1_2019,UVLMean,9,147.16980632288124
NCH1-1_2019,UVLMean,10,115.8029050386663
NCH1-1_2019,UVLMean,11,190.50397851545094
NCH1-1_2019,UVLMean,12,89.18935010020854
NCH1-1_2019,UVLMean,13,193.43982616391486
NCH1-1_2019,UVLMean,14,122.52109134158604
NCH1-1_2019,UVLMean,15,3.6506717649316727
NCH1-1_2019,UVLMean,16,250.3661541482064
NCH1-1_2019,UVLMean,17,176.48364089861636
NCH1-1_2019,UVLMean,18,193.48892857178947
NCH1-1_2019,UVLMean,19,273.8403761086821
NCH1-1_2019,UVLMean,20,213.73571810380423
NCH1-1_2019,UVLMean,21,191.45300778664011
NCH1-1_2019,UVLMean,22,133.44315032503542
NCH1-1_2019,UVLMean,23,112.67957292715718
NCH1-1_2019,UVLMean,24,169.2230324849146
NCH1-1_2019,UVLMean,25,72.74489737942744
NCH1-1_2019,UVLMean,26,108.4250042912277
NCH1-1_2019,UVLMean,27,-130.23665309423583
NCH1-1_2019,UVLMean,28,47.8028181751014
NCH1-1_2019,UVLMean,29,-12.130077828552954
NCH1-1_2019,UVLMean,30,67.60720091530801
NCH1-1_2019,UVLMean,31,-45.075100550126436
NCH1-1_2019,VaporPresEst,-10,852.2139999999999
NCH1-1_2019,VaporPresEst,-9,692.3
NCH1-1_2019,VaporPresEst,-8,785.42
NCH1-1_2019,VaporPresEst,-7,744.5028571428571
NCH1-1_2019,VaporPresEst,-6,806.4685714285714
NCH1-1_2019,VaporPresEst,-5,1011.5985714285714
NCH1-1_2019,VaporPresEst,-4,1616.097142857143
NCH1-1_2019,VaporPresEst,-3,1148.9214285714286
NCH1-1_2019,VaporPresEst,-2,1366.962857142857
NCH1-1_2019,VaporPresEst,-1,1866.992857142857
NCH1-1_2019,VaporPresEst,0,1832.9457142857143
NCH1-1_2019,VaporPresEst,1,1576.2485714285715
NCH1-1_2019,VaporPresEst,2,2190.098571428571
NCH1-1_2019,VaporPresEst,3,2162.805714285714
NCH1-1_2019,VaporPresEst,4,2240.9257142857145
NCH1-1_2019,VaporPresEst,5,1781.84
NCH1-1_2019,VaporPresEst,6,2418.3685714285716
NCH1-1_2019,VaporPresEst,7,2427.367142857143
NCH1-1_2019,VaporPresEst,8,2595.635714285714
NCH1-1_2019,VaporPresEst,9,2558.2942857142857
NCH1-1_2019,VaporPresEst,10,2824.405714285714
NCH1-1_2019,VaporPresEst,11,2127.55
NCH1-1_2019,VaporPresEst,12,2382.0857142857144
NCH1-1_2019,VaporPresEst,13,2358.177142857143
NCH1-1_2019,VaporPresEst,14,2613.8728571428574
NCH1-1_2019,VaporPresEst,15,2379.0871428571427
NCH1-1_2019,VaporPresEst,16,2003.4757142857143
NCH1-1_2019,VaporPresEst,17,2376.0085714285715
NCH1-1_2019,VaporPresEst,18,2437.4614285714288
NCH1-1_2019,VaporPresEst,19,1679.9214285714286
NCH1-1_2019,VaporPresEst,20,2287.614285714286
NCH1-1_2019,VaporPresEst,21,2035.0957142857144
NCH1-1_2019,VaporPresEst,22,1466.1028571428571
NCH1-1_2019,VaporPresEst,23,1093.8028571428572
NCH1-1_2019,VaporPresEst,24,1280.4257142857143
NCH1-1_2019,VaporPresEst,25,1177.7314285714285
NCH1-1_2019,VaporPresEst,26,745.7814285714286
NCH1-1_2019,VaporPresEst,27,658.2685714285714
NCH1-1_2019,VaporPresEst,28,827.16
NCH1-1_2019,VaporPresEst,29,802.5428571428572
NCH1-1_2019,VaporPresEst,30,599.7028571428572
NCH1-1_2019,VaporPresEst,31,767.66
NCH1-1_2019,WaterTotalInmm,-10,11.965430707866679
NCH1-1_2019,WaterTotalInmm,-9,6.9668737912473695
NCH1-1_2019,WaterTotalInmm,-8,7.543581050232217
NCH1-1_2019,WaterTotalInmm,-7,8.983333302927234
NCH1-1_2019,WaterTotalInmm,-6,7.559689879930875
NCH1-1_2019,WaterTotalInmm,-5,12.637014928827092
NCH1-1_2019,WaterTotalInmm,-4,14.726576573005232
NCH1-1_2019,WaterTotalInmm,-3,11.219243941035874
NCH1-1_2019,WaterTotalInmm,-2,10.797899437205041
NCH1-1_2019,WaterTotalInmm,-1,13.235868204172508
NCH1-1_2019,WaterTotalInmm,0,11.134329706704614
NCH1-1_2019,WaterTotalInmm,1,0
NCH1-1_2019,WaterTotalInmm,2,0.03571428571428572
NCH1-1_2019,WaterTotalInmm,3,0.5814285714285714
NCH1-1_2019,WaterTotalInmm,4,0.14285714285714288
NCH1-1_2019,WaterTotalInmm,5,0
NCH1-1_2019,WaterTotalInmm,6,0
NCH1-1_2019,WaterTotalInmm,7,0
NCH1-1_2019,WaterTotalInmm,8,0
NCH1-1_2019,WaterTotalInmm,9,4.209142857142857
NCH1-1_2019,WaterTotalInmm,10,0.10885714285714285
NCH1-1_2019,WaterTotalInmm,11,10.123714285714286
NCH1-1_2019,WaterTotalInmm,12,2.394857142857143
NCH1-1_2019,WaterTotalInmm,13,2.5037142857142856
NCH1-1_2019,WaterTotalInmm,14,4.064
NCH1-1_2019,WaterTotalInmm,15,5.479142857142857
NCH1-1_2019,WaterTotalInmm,16,0.7982857142857144
NCH1-1_2019,WaterTotalInmm,17,9.615714285714285
NCH1-1_2019,WaterTotalInmm,18,0
NCH1-1_2019,WaterTotalInmm,19,0.3265714285714286
NCH1-1_2019,WaterTotalInmm,20,0
NCH1-1_2019,WaterTotalInmm,21,0
NCH1-1_2019,WaterTotalInmm,22,12.737231268740993
NCH1-1_2019,WaterTotalInmm,23,13.661019184235467
NCH1-1_2019,WaterTotalInmm,24,10.567574886615605
NCH1-1_2019,WaterTotalInmm,25,10.492297182474854
NCH1-1_2019,WaterTotalInmm,26,7.891026901448299
NCH1-1_2019,WaterTotalInmm,27,8.343151421192568
NCH1-1_2019,WaterTotalInmm,28,9.12808302286137
NCH1-1_2019,WaterTotalInmm,29,8.898687732274656
NCH1-1_2019,WaterTotalInmm,30,6.549253493321032
NCH1-1_2019,WaterTotalInmm,31,8.47749489637041
NCH1-2_2019,DewPointMean,-10,4.832393812311379
NCH1-2_2019,DewPointMean,-9,0.8580458996539069
NCH1-2_2019,DewPointMean,-8,4.789189050413723
NCH1-2_2019,DewPointMean,-7,2.6523366181716086
NCH1-2_2019,DewPointMean,-6,3.955185972185139
NCH1-2_2019,DewPointMean,-5,5.412657578808704
NCH1-2_2019,DewPointMean,-4,14.086455381170929
NCH1-2_2019,DewPointMean,-3,10.079226055855301
NCH1-2_2019,DewPointMean,-2,10.998107576527905
NCH1-2_2019,DewPointMean,-1,16.364179332871732
NCH1-2_2019,DewPointMean,0,16.458508723266096
NCH1-2_2019,DewPointMean,1,13.928259920474146
NCH1-2_2019,DewPointMean,2,17.412094325535094
NCH1-2_2019,DewPointMean,3,18.226655997623098
NCH1-2_2019,DewPointMean,4,19.448989547038327
NCH1-2_2019,DewPointMean,5,16.490103936311368
NCH1-2_2019,DewPointMean,6,19.55325077399381
NCH1-2_2019,DewPointMean,7,19.51979586956734
NCH1-2_2019,DewPointMean,8,21.487524825301648
NCH1-2_2019,DewPointMean,9,22.11020431296346
NCH1-2_2019,DewPointMean,10,21.585029761904764
NCH1-2_2019,DewPointMean,11,18.185505952380954
NCH1-2_2019,DewPointMean,12,19.428482142857145
NCH1-2_2019,DewPointMean,13,19.96098214285714
NCH1-2_2019,DewPointMean,14,21.407232142857143
NCH1-2_2019,DewPointMean,15,20.09699404761905
NCH1-2_2019,DewPointMean,16,17.24919642857143
NCH1-2_2019,DewPointMean,17,20.29940476190476
NCH1-2_2019,DewPointMean,18,20.673511904761906
NCH1-2_2019,DewPointMean,19,14.529255952380952
NCH1-2_2019,DewPointMean,20,17.782380952380954
NCH1-2_2019,DewPointMean,21,16.853184523809524
NCH1-2_2019,DewPointMean,22,13.2540444254805
NCH1-2_2019,DewPointMean,23,8.981046062778818
NCH1-2_2019,DewPointMean,24,10.58556108517508
NCH1-2_2019,DewPointMean,25,10.631999829242442
NCH1-2_2019,DewPointMean,26,2.9913459600940246
NCH1-2_2019,DewPointMean,27,0.639204264569293
NCH1-2_2019,DewPointMean,28,5.141830956105444
NCH1-2_2019,DewPointMean,29,3.512576957380772
NCH1-2_2019,DewPointMean,30,0.9059985450900863
NCH1-2_2019,DewPointMean,31,4.315813820077037
NCH1-2_2019,PARMean,-10,152.0458243986187
NCH1-2_2019,PARMean,-9,304.54829567313834
NCH1-2_2019,PARMean,-8,426.6363461337816
NCH1-2_2019,PARMean,-7,437.5265002700652
NCH1-2_2019,PARMean,-6,477.3149986254312
NCH1-2_2019,PARMean,-5,393.47391696505315
NCH1-2_2019,PARMean,-4,378.6249138137117
NCH1-2_2019,PARMean,-3,473.012477180103
NCH1-2_2019,PARMean,-2,602.6007456141859
NCH1-2_2019,PARMean,-1,523.6446666294165
NCH1-2_2019,PARMean,0,501.31556036503747
NCH1-2_2019,PARMean,1,617.770893957983
NCH1-2_2019,PARMean,2,617.0076044325882
NCH1-2_2019,PARMean,3,614.8661909613169
NCH1-2_2019,PARMean,4,460.88621151637363
NCH1-2_2019,PARMean,5,518.8940684382833
NCH1-2_2019,PARMean,6,540.1813537017194
NCH1-2_2019,PARMean,7,642.1769171436266
NCH1-2_2019,PARMean,8,609.0201508933535
NCH1-2_2019,PARMean,9,657.8240584282099
NCH1-2_2019,PARMean,10,713.2232142857143
NCH1-2_2019,PARMean,11,642.9285714285714
NCH1-2_2019,PARMean,12,607.2083333333334
NCH1-2_2019,PARMean,13,593.7202380952381
NCH1-2_2019,PARMean,14,578.5803571428571
NCH1-2_2019,PARMean,15,474.125
NCH1-2_2019,PARMean,16,539.5505952380952
NCH1-2_2019,PARMean,17,444.0654761904762
NCH1-2_2019,PARMean,18,440.70535714285717
NCH1-2_2019,PARMean,19,541.1607142857142
NCH1-2_2019,PARMean,20,490.89285714285717
NCH1-2_2019,PARMean,21,384.1636904761905
NCH1-2_2019,PARMean,22,350.9624637839066
NCH1-2_2019,PARMean,23,302.18882656960875
NCH1-2_2019,PARMean,24,348.82709801450807
NCH1-2_2019,PARMean,25,237.8523561345814
NCH1-2_2019,PARMean,26,257.63285528363264
NCH1-2_2019,PARMean,27,94.08882970677755
NCH1-2_2019,PARMean,28,135.02228427122304
NCH1-2_2019,PARMean,29,163.71903851046258
NCH1-2_2019,PARMean,30,135.2602725231671
NCH1-2_2019,PARMean,31,139.54417056967134
NCH1-2_2019,PhotoperiodMean,-10,11.43439843280756
NCH1-2_2019,PhotoperiodMean,-9,11.660566266709107
NCH1-2_2019,PhotoperiodMean,-8,11.921107916087895
NCH1-2_2019,PhotoperiodMean,-7,12.182349225815072
NCH1-2_2019,PhotoperiodMean,-6,12.442738633156067
NCH1-2_2019,PhotoperiodMean,-5,12.696128406294852
NCH1-2_2019,PhotoperiodMean,-4,12.945262986856562
NCH1-2_2019,PhotoperiodMean,-3,13.198879569082196
NCH1-2_2019,PhotoperiodMean,-2,13.441673079599271
NCH1-2_2019,PhotoperiodMean,-1,13.660319359065335
NCH1-2_2019,PhotoperiodMean,0,13.867098943980986
NCH1-2_2019,PhotoperiodMean,1,14.060899364049327
NCH1-2_2019,PhotoperiodMean,2,14.220622804192159
NCH1-2_2019,PhotoperiodMean,3,14.353057967473953
NCH1-2_2019,PhotoperiodMean,4,14.446362855771795
NCH1-2_2019,PhotoperiodMean,5,14.51516779550601
NCH1-2_2019,PhotoperiodMean,6,14.541137825780366
NCH1-2_2019,PhotoperiodMean,7,14.533448077061367
NCH1-2_2019,PhotoperiodMean,8,14.480054705869659
NCH1-2_2019,PhotoperiodMean,9,14.390134617904547
NCH1-2_2019,PhotoperiodMean,10,14.26974999452819
NCH1-2_2019,PhotoperiodMean,11,14.116530943379399
NCH1-2_2019,PhotoperiodMean,12,13.937929220542324
NCH1-2_2019,PhotoperiodMean,13,13.73632855938204
NCH1-2_2019,PhotoperiodMean,14,13.515379078642885
NCH1-2_2019,PhotoperiodMean,15,13.277600790398598
NCH1-2_2019,PhotoperiodMean,16,13.04369797917293
NCH1-2_2019,PhotoperiodMean,17,12.785769111523294
NCH1-2_2019,PhotoperiodMean,18,12.52996216387756
NCH1-2_2019,PhotoperiodMean,19,12.273954622800542
NCH1-2_2019,PhotoperiodMean,20,12.010624086576938
NCH1-2_2019,PhotoperiodMean,21,11.749762707621393
NCH1-2_2019,PhotoperiodMean,22,11.494308841418764
NCH1-2_2019,PhotoperiodMean,23,11.245393066803466
NCH1-2_2019,PhotoperiodMean,24,11.009029261134675
NCH1-2_2019,PhotoperiodMean,25,10.778766284499351
NCH1-2_2019,PhotoperiodMean,26,10.572931143983324
NCH1-2_2019,PhotoperiodMean,27,10.377941097648039
NCH1-2_2019,PhotoperiodMean,28,10.214104221270258
NCH1-2_2019,PhotoperiodMean,29,10.080029632129465
NCH1-2_2019,PhotoperiodMean,30,9.977078860947492
NCH1-2_2019,PhotoperiodMean,31,9.922060862761224
NCH1-2_2019,RelativeHumidityMean,-10,74.09854766604884
NCH1-2_2019,RelativeHumidityMean,-9,66.83792026251773
NCH1-2_2019,RelativeHumidityMean,-8,66.943659035083
NCH1-2_2019,RelativeHumidityMean,-7,65.40333912189648
NCH1-2_2019,RelativeHumidityMean,-6,65.75609201146129
NCH1-2_2019,RelativeHumidityMean,-5,68.8549228169693
NCH1-2_2019,RelativeHumidityMean,-4,75.23654126385009
NCH1-2_2019,RelativeHumidityMean,-3,69.87111374696978
NCH1-2_2019,RelativeHumidityMean,-2,67.32988460566969
NCH1-2_2019,RelativeHumidityMean,-1,72.10550358803968
NCH1-2_2019,RelativeHumidityMean,0,72.60426635357146
NCH1-2_2019,RelativeHumidityMean,1,73.55270098799588
NCH1-2_2019,RelativeHumidityMean,2,70.55855475360876
NCH1-2_2019,RelativeHumidityMean,3,73.23535526178708
NCH1-2_2019,RelativeHumidityMean,4,82.49867595818816
NCH1-2_2019,RelativeHumidityMean,5,68.23942254533392
NCH1-2_2019,RelativeHumidityMean,6,64.61264318885449
NCH1-2_2019,RelativeHumidityMean,7,70.62992294478767
NCH1-2_2019,RelativeHumidityMean,8,78.84886921932699
NCH1-2_2019,RelativeHumidityMean,9,78.06236879554824
NCH1-2_2019,RelativeHumidityMean,10,66.95059523809523
NCH1-2_2019,RelativeHumidityMean,11,70.80446428571427
NCH1-2_2019,RelativeHumidityMean,12,71.55565476190476
NCH1-2_2019,RelativeHumidityMean,13,73.06755952380952
NCH1-2_2019,RelativeHumidityMean,14,76.51696428571428
NCH1-2_2019,RelativeHumidityMean,15,76.95267857142856
NCH1-2_2019,RelativeHumidityMean,16,72.61666666666666
NCH1-2_2019,RelativeHumidityMean,17,78.96636904761904
NCH1-2_2019,RelativeHumidityMean,18,78.98541666666667
NCH1-2_2019,RelativeHumidityMean,19,70.30089285714286
NCH1-2_2019,RelativeHumidityMean,20,68.35565476190476
NCH1-2_2019,RelativeHumidityMean,21,68.39196428571428
NCH1-2_2019,RelativeHumidityMean,22,73.64409069420181
NCH1-2_2019,RelativeHumidityMean,23,73.58983586127938
NCH1-2_2019,RelativeHumidityMean,24,72.55626672481861
NCH1-2_2019,RelativeHumidityMean,25,74.88702583271024
NCH1-2_2019,RelativeHumidityMean,26,70.12087915007947
NCH1-2_2019,RelativeHumidityMean,27,72.22317406088018
NCH1-2_2019,RelativeHumidityMean,28,74.07657765046508
NCH1-2_2019,RelativeHumidityMean,29,72.54470677351667
NCH1-2_2019,RelativeHumidityMean,30,71.13722267169719
NCH1-2_2019,RelativeHumidityMean,31,73.78915931674534
NCH1-2_2019,SoilMoistureMean,-10,37.71888389560225
NCH1-2_2019,SoilMoistureMean,-9,35.788399153586624
NCH1-2_2019,SoilMoistureMean,-8,33.25035832055134
NCH1-2_2019,SoilMoistureMean,-7,33.67111518617394
NCH1-2_2019,SoilMoistureMean,-6,32.13332571948783
NCH1-2_2019,SoilMoistureMean,-5,33.760944541222344
NCH1-2_2019,SoilMoistureMean,-4,33.06276717746754
NCH1-2_2019,SoilMoistureMean,-3,32.929477860373765
NCH1-2_2019,SoilMoistureMean,-2,30.458841747046648
NCH1-2_2019,SoilMoistureMean,-1,31.321092326370067
NCH1-2_2019,SoilMoistureMean,0,32.103173433051296
NCH1-2_2019,SoilMoistureMean,1,30.305728183365325
NCH1-2_2019,SoilMoistureMean,2,28.95337241726987
NCH1-2_2019,SoilMoistureMean,3,28.152544747928538
NCH1-2_2019,SoilMoistureMean,4,31.02665364729392
NCH1-2_2019,SoilMoistureMean,5,31.428016906797584
NCH1-2_2019,SoilMoistureMean,6,29.88483240502645
NCH1-2_2019,SoilMoistureMean,7,28.07929754040715
NCH1-2_2019,SoilMoistureMean,8,27.71566311007107
NCH1-2_2019,SoilMoistureMean,9,20.953095036776258
NCH1-2_2019,SoilMoistureMean,10,4.696428571428571
NCH1-2_2019,SoilMoistureMean,11,15.585714285714285
NCH1-2_2019,SoilMoistureMean,12,5.298511904761905
NCH1-2_2019,SoilMoistureMean,13,9.575892857142856
NCH1-2_2019,SoilMoistureMean,14,12.840178571428572
NCH1-2_2019,SoilMoistureMean,15,10.842857142857143
NCH1-2_2019,SoilMoistureMean,16,10.543750000000001
NCH1-2_2019,SoilMoistureMean,17,12.73422619047619
NCH1-2_2019,SoilMoistureMean,18,8.191369047619048
NCH1-2_2019,SoilMoistureMean,19,5.302678571428571
NCH1-2_2019,SoilMoistureMean,20,4.5252976190476195
NCH1-2_2019,SoilMoistureMean,21,4.273809523809524
NCH1-2_2019,SoilMoistureMean,22,29.056143572338804
NCH1-2_2019,SoilMoistureMean,23,33.52193397276515
NCH1-2_2019,SoilMoistureMean,24,32.544726030717236
NCH1-2_2019,SoilMoistureMean,25,34.491732136448334
NCH1-2_2019,SoilMoistureMean,26,33.37905037519199
NCH1-2_2019,SoilMoistureMean,27,36.64372601105559
NCH1-2_2019,SoilMoistureMean,28,36.39017753489569
NCH1-2_2019,SoilMoistureMean,29,34.97664344317525
NCH1-2_2019,SoilMoistureMean,30,35.62045442791222
NCH1-2_2019,SoilMoistureMean,31,34.734027335981175
NCH1-2_2019,SoilTempMean,-10,11.69957286631422
NCH1-2_2019,SoilTempMean,-9,9.962683712932272
NCH1-2_2019,SoilTempMean,-8,13.700677775857365
NCH1-2_2019,SoilTempMean,-7,12.188450144022466
NCH1-2_2019,SoilTempMean,-6,13.768447035493697
NCH1-2_2019,SoilTempMean,-5,14.095196308215225
NCH1-2_2019,SoilTempMean,-4,20.123116289682528
NCH1-2_2019,SoilTempMean,-3,17.639581215674358
NCH1-2_2019,SoilTempMean,-2,19.358070220432545
NCH1-2_2019,SoilTempMean,-1,22.53145511663478
NCH1-2_2019,SoilTempMean,0,22.31527085847461
NCH1-2_2019,SoilTempMean,1,20.65538753363035
NCH1-2_2019,SoilTempMean,2,25.3095811624056
NCH1-2_2019,SoilTempMean,3,25.90581714861253
NCH1-2_2019,SoilTempMean,4,24.3919674107684
NCH1-2_2019,SoilTempMean,5,22.47492157882763
NCH1-2_2019,SoilTempMean,6,26.08466409345556
NCH1-2_2019,SoilTempMean,7,26.68171029922404
NCH1-2_2019,SoilTempMean,8,27.48411796973497
NCH1-2_2019,SoilTempMean,9,27.319138601749447
NCH1-2_2019,SoilTempMean,10,28.166666666666664
NCH1-2_2019,SoilTempMean,11,26.51172619047619
NCH1-2_2019,SoilTempMean,12,26.15342261904762
NCH1-2_2019,SoilTempMean,13,26.434255952380955
NCH1-2_2019,SoilTempMean,14,27.481369047619047
NCH1-2_2019,SoilTempMean,15,26.94389880952381
NCH1-2_2019,SoilTempMean,16,25.163184523809527
NCH1-2_2019,SoilTempMean,17,25.97422619047619
NCH1-2_2019,SoilTempMean,18,26.565505952380953
NCH1-2_2019,SoilTempMean,19,24.64982142857143
NCH1-2_2019,SoilTempMean,20,26.00735119047619
NCH1-2_2019,SoilTempMean,21,26.646785714285713
NCH1-2_2019,SoilTempMean,22,19.737120971947068
NCH1-2_2019,SoilTempMean,23,16.152515854712966
NCH1-2_2019,SoilTempMean,24,17.55344238530351
NCH1-2_2019,SoilTempMean,25,16.68055464965655
NCH1-2_2019,SoilTempMean,26,12.106674253996735
NCH1-2_2019,SoilTempMean,27,9.114796664339226
NCH1-2_2019,SoilTempMean,28,12.142125134804617
NCH1-2_2019,SoilTempMean,29,11.639190696072891
NCH1-2_2019,SoilTempMean,30,9.621430502709577
NCH1-2_2019,SoilTempMean,31,12.228445121235568
NCH1-2_2019,SolarRadiationMean,-10,104.8008140094265
NCH1-2_2019,SolarRadiationMean,-9,153.3526016381109
NCH1-2_2019,SolarRadiationMean,-8,194.88438152582202
NCH1-2_2019,SolarRadiationMean,-7,200.67167083957256
NCH1-2_2019,SolarRadiationMean,-6,214.36962155604547
NCH1-2_2019,SolarRadiationMean,-5,193.14137986169197
NCH1-2_2019,SolarRadiationMean,-4,198.02607427140373
NCH1-2_2019,SolarRadiationMean,-3,228.22177284956354
NCH1-2_2019,SolarRadiationMean,-2,270.7111734221565
NCH1-2_2019,SolarRadiationMean,-1,255.00549442554197
NCH1-2_2019,SolarRadiationMean,0,251.3012847775465
NCH1-2_2019,SolarRadiationMean,1,284.54358389162184
NCH1-2_2019,SolarRadiationMean,2,292.16131092889947
NCH1-2_2019,SolarRadiationMean,3,291.386639745151
NCH1-2_2019,SolarRadiationMean,4,244.7103894732106
NCH1-2_2019,SolarRadiationMean,5,261.86792182899086
NCH1-2_2019,SolarRadiationMean,6,274.42607864634715
NCH1-2_2019,SolarRadiationMean,7,304.8839444332754
NCH1-2_2019,SolarRadiationMean,8,294.2683897355785
NCH1-2_2019,SolarRadiationMean,9,305.3990855188995
NCH1-2_2019,SolarRadiationMean,10,313.36309523809524
NCH1-2_2019,SolarRadiationMean,11,290.9166666666667
NCH1-2_2019,SolarRadiationMean,12,274.55654761904765
NCH1-2_2019,SolarRadiationMean,13,268.29761904761904
NCH1-2_2019,SolarRadiationMean,14,256.1488095238095
NCH1-2_2019,SolarRadiationMean,15,210.02678571428572
NCH1-2_2019,SolarRadiationMean,16,246.30357142857144
NCH1-2_2019,SolarRadiationMean,17,197.13095238095238
NCH1-2_2019,SolarRadiationMean,18,195.79761904761907
NCH1-2_2019,SolarRadiationMean,19,244.94345238095235
NCH1-2_2019,SolarRadiationMean,20,216.74404761904762
NCH1-2_2019,SolarRadiationMean,21,168.55654761904762
NCH1-2_2019,SolarRadiationMean,22,169.76039454953528
NCH1-2_2019,SolarRadiationMean,23,148.88595021917212
NCH1-2_2019,SolarRadiationMean,24,162.1278014909592
NCH1-2_2019,SolarRadiationMean,25,126.93536669723505
NCH1-2_2019,SolarRadiationMean,26,121.0899500069753
NCH1-2_2019,SolarRadiationMean,27,68.63485865137633
NCH1-2_2019,SolarRadiationMean,28,83.63440505340358
NCH1-2_2019,SolarRadiationMean,29,87.496218264160035
NCH1-2_2019,SolarRadiationMean,30,76.47025306729763
NCH1-2_2019,SolarRadiationMean,31,77.41882438042813
NCH1-2_2019,TempMax,-10,14.116361026566913
NCH1-2_2019,TempMax,-9,12.434922059350393
NCH1-2_2019,TempMax,-8,18.59600744853971
NCH1-2_2019,TempMax,-7,16.371554225948106
NCH1-2_2019,TempMax,-6,19.053829521745907
NCH1-2_2019,TempMax,-5,18.487457067222678
NCH1-2_2019,TempMax,-4,25.62824219895959
NCH1-2_2019,TempMax,-3,23.109352810994604
NCH1-2_2019,TempMax,-2,26.381611593645296
NCH1-2_2019,TempMax,-1,28.795170387219372
NCH1-2_2019,TempMax,0,28.078971362011888
NCH1-2_2019,TempMax,1,28.428571428571427
NCH1-2_2019,TempMax,2,32.714285714285715
NCH1-2_2019,TempMax,3,34.142857142857146
NCH1-2_2019,TempMax,4,30.285714285714285
NCH1-2_2019,TempMax,5,27.571428571428573
NCH1-2_2019,TempMax,6,31.857142857142858
NCH1-2_2019,TempMax,7,34
NCH1-2_2019,TempMax,8,34
NCH1-2_2019,TempMax,9,33.315714285714286
NCH1-2_2019,TempMax,10,35.568571428571424
NCH1-2_2019,TempMax,11,31.588571428571427
NCH1-2_2019,TempMax,12,33.03285714285715
NCH1-2_2019,TempMax,13,32.705714285714286
NCH1-2_2019,TempMax,14,33.55428571428571
NCH1-2_2019,TempMax,15,31.42
NCH1-2_2019,TempMax,16,30.492857142857144
NCH1-2_2019,TempMax,17,31.59646336596691
NCH1-2_2019,TempMax,18,31.54
NCH1-2_2019,TempMax,19,28.532857142857143
NCH1-2_2019,TempMax,20,31.555714285714284
NCH1-2_2019,TempMax,21,30.746479317934174
NCH1-2_2019,TempMax,22,25.36429980579813
NCH1-2_2019,TempMax,23,21.683730361447157
NCH1-2_2019,TempMax,24,23.874152902452348
NCH1-2_2019,TempMax,25,21.51000516149187
NCH1-2_2019,TempMax,26,16.8490620252063
NCH1-2_2019,TempMax,27,11.329308794993892
NCH1-2_2019,TempMax,28,15.648581798854794
NCH1-2_2019,TempMax,29,15.70364334817536
NCH1-2_2019,TempMax,30,12.674743077468932
NCH1-2_2019,TempMax,31,16.637436216766133
NCH1-2_2019,TempMean,-10,9.038494773622665
NCH1-2_2019,TempMean,-9,6.742121983938589
NCH1-2_2019,TempMean,-8,11.605502714773555
NCH1-2_2019,TempMean,-7,9.667994812176671
NCH1-2_2019,TempMean,-6,11.688206395950639
NCH1-2_2019,TempMean,-5,12.014365421029076
NCH1-2_2019,TempMean,-4,19.337314895989934
NCH1-2_2019,TempMean,-3,16.439176246461965
NCH1-2_2019,TempMean,-2,18.63684339914853
NCH1-2_2019,TempMean,-1,22.18761522199459
NCH1-2_2019,TempMean,0,21.890644746915473
NCH1-2_2019,TempMean,1,19.79321129954636
NCH1-2_2019,TempMean,2,24.442123712079162
NCH1-2_2019,TempMean,3,24.725646228842994
NCH1-2_2019,TempMean,4,23.444526500197632
NCH1-2_2019,TempMean,5,22.612839406593345
NCH1-2_2019,TempMean,6,26.773127074884858
NCH1-2_2019,TempMean,7,26.40211047720006
NCH1-2_2019,TempMean,8,26.867790854538296
NCH1-2_2019,TempMean,9,26.807012458360454
NCH1-2_2019,TempMean,10,28.99217261904762
NCH1-2_2019,TempMean,11,25.21939967639317
NCH1-2_2019,TempMean,12,25.777797619047618
NCH1-2_2019,TempMean,13,26.011785714285715
NCH1-2_2019,TempMean,14,26.53175595238095
NCH1-2_2019,TempMean,15,25.340745186790176
NCH1-2_2019,TempMean,16,23.377886904761905
NCH1-2_2019,TempMean,17,24.82875
NCH1-2_2019,TempMean,18,25.08922619047619
NCH1-2_2019,TempMean,19,21.17142857142857
NCH1-2_2019,TempMean,20,24.942767857142858
NCH1-2_2019,TempMean,21,23.750744047619047
NCH1-2_2019,TempMean,22,18.551071009570315
NCH1-2_2019,TempMean,23,14.68733476674105
NCH1-2_2019,TempMean,24,16.434958981353557
NCH1-2_2019,TempMean,25,15.156651758008518
NCH1-2_2019,TempMean,26,9.617069317902695
NCH1-2_2019,TempMean,27,5.704501155016947
NCH1-2_2019,TempMean,28,9.656312127134273
NCH1-2_2019,TempMean,29,9.042306560895288
NCH1-2_2019,TempMean,30,6.413292056491038
NCH1-2_2019,TempMean,31,9.80572130623098
NCH1-2_2019,TempMin,-10,4.814730145233456
NCH1-2_2019,TempMin,-9,1.3676942629509572
NCH1-2_2019,TempMin,-8,5.139805961757175
NCH1-2_2019,TempMin,-7,3.189899688946901
NCH1-2_2019,TempMin,-6,4.525564348936714
NCH1-2_2019,TempMin,-5,5.834266094975849
NCH1-2_2019,TempMin,-4,14.063961211683143
NCH1-2_2019,TempMin,-3,10.294679525179102
